decay_routes
"259Md,SF,100%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,B-,92%,36.8keV,3438720seconds,255Fm,A,100%,7054.22keV,72252seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,SF,0.000000007%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,B-,92%,36.8keV,3438720seconds,255Fm,A,100%,7054.22keV,72252seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,{+25}Ne,0.0000000008%,{+25}Ne not yet accounted for,{+25}Ne not accounted for ,{+25}Ne not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,A,8%,510.68keV,3438720seconds,251Bk,B-,100%,289.0keV,3336seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,SF,0.000000007%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,A,8%,510.68keV,3438720seconds,251Bk,B-,100%,289.0keV,3336seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,{+25}Ne,0.0000000008%,{+25}Ne not yet accounted for,{+25}Ne not accounted for ,{+25}Ne not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,B-,92%,36.8keV,3438720seconds,255Fm,A,100%,7054.22keV,72252seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,A,8%,510.68keV,3438720seconds,251Bk,B-,100%,289.0keV,3336seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,B-,92%,36.8keV,3438720seconds,255Fm,A,100%,7054.22keV,72252seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,SF,0.0000000003%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,A,8%,510.68keV,3438720seconds,251Bk,B-,100%,289.0keV,3336seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,SF,0.0000000003%,SF not yet accounted for,SF not accounted for ,SF not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,B-,92%,36.8keV,3438720seconds,255Fm,A,100%,7054.22keV,72252seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,A,8%,510.68keV,3438720seconds,251Bk,B-,100%,289.0keV,3336seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,B-,92%,36.8keV,3438720seconds,255Fm,A,100%,7054.22keV,72252seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,A,8%,510.68keV,3438720seconds,251Bk,B-,100%,289.0keV,3336seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,A,100%,5665.27keV,987552seconds,219Rn,A,100%,6753.8keV,3.96seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,B-,92%,36.8keV,3438720seconds,255Fm,A,100%,7054.22keV,72252seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,A,0.006%,1.22keV,1320seconds,219At,A,93.6%,6021.76keV,56seconds,215Bi,B-,100%,640.18keV,456seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,A,8%,510.68keV,3438720seconds,251Bk,B-,100%,289.0keV,3336seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,A,0.006%,1.22keV,1320seconds,219At,A,93.6%,6021.76keV,56seconds,215Bi,B-,100%,640.18keV,456seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,B-,92%,36.8keV,3438720seconds,255Fm,A,100%,7054.22keV,72252seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,A,0.006%,1.22keV,1320seconds,219At,A,93.6%,6021.76keV,56seconds,215Bi,B-,100%,640.18keV,456seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,A,8%,510.68keV,3438720seconds,251Bk,B-,100%,289.0keV,3336seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,A,0.006%,1.22keV,1320seconds,219At,A,93.6%,6021.76keV,56seconds,215Bi,B-,100%,640.18keV,456seconds,215Po,A,99.99977%,7390.67keV,0.001781seconds,211Pb,B-,100%,446.25keV,2166seconds,211Bi,A,99.724%,6548.88keV,128.4seconds,207Tl,B-,100%,491.59keV,286.2seconds,207Pb,stable"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,B-,92%,36.8keV,3438720seconds,255Fm,A,100%,7054.22keV,72252seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,14C,0.000000089%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,B-,92%,36.8keV,3438720seconds,255Fm,A,100%,7054.22keV,72252seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,14C,0.000000077%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,A,8%,510.68keV,3438720seconds,251Bk,B-,100%,289.0keV,3336seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,14C,0.000000089%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,A,8%,510.68keV,3438720seconds,251Bk,B-,100%,289.0keV,3336seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,14C,0.000000077%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,B-,92%,36.8keV,3438720seconds,255Fm,A,100%,7054.22keV,72252seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,14C,0.000000089%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,B-,92%,36.8keV,3438720seconds,255Fm,A,100%,7054.22keV,72252seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,14C,0.000000077%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,A,8%,510.68keV,3438720seconds,251Bk,B-,100%,289.0keV,3336seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,14C,0.000000089%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,A,8%,510.68keV,3438720seconds,251Bk,B-,100%,289.0keV,3336seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,A,0.00000000004%,0.0keV,91872seconds,227Ra,B-,100%,405.33keV,2532seconds,227Ac,B-,98.62%,9.8keV,687057392.318817seconds,227Th,A,100%,5901.13keV,1615420.8seconds,223Ra,14C,0.000000077%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,B-,92%,36.8keV,3438720seconds,255Fm,A,100%,7054.22keV,72252seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,14C,0.000000089%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,B-,92%,36.8keV,3438720seconds,255Fm,A,100%,7054.22keV,72252seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,14C,0.000000077%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
"259Md,A,1.3%,Energy not foundkeV,5760seconds,255Es,A,8%,510.68keV,3438720seconds,251Bk,B-,100%,289.0keV,3336seconds,251Cf,A,100%,5786.37keV,28338119525.183617seconds,247Cm,A,100%,4948.72keV,492288045203635.2seconds,243Pu,B-,100%,160.56keV,17841.6seconds,243Am,A,100%,5271.29keV,232385202876.89548seconds,239Np,B-,100%,145.51keV,203558.4seconds,239Pu,A,100%,5150.92keV,760837485247.4131seconds,235U,A,100%,4463.94keV,2.221607588611277e16seconds,231Th,B-,100%,77.89keV,91872seconds,231Pa,A,100%,4947.35keV,1033804894927.6339seconds,227Ac,A,1.38%,70.26keV,687057392.318817seconds,223Fr,B-,99.994%,345.56keV,1320seconds,223Ra,14C,0.000000089%,14C not yet accounted for,14C not accounted for ,14C not yet accounted for"
