,e-Folding Time (seconds),Average beta-decay energy,Daughter
218Bi,47.608936349335785,5.69,218Po
218Po,268.0815924979872,6002.35,218At
218At,1.846649652337873,6653.0,218Rn
218Rn,0.04869095763000251,6531.2,218Fr
218Fr,0.0020197730572445484,5.69,218Ra
218Ra,3.7380228509433046e-05,5.69,218Ac
218Ac,1.4426950408889634e-06,5.69,218Th
218Th,1.7600879498845356e-07,5.69,218Pa
218Pa,0.00015581106441600804,5.69,218U
218U,0.0005107140444746931,5.69,218Np
