,e-Folding Time (seconds),Average beta-decay energy,Daughter
121Tc,0.031739290899557196,5.69,121Ru
121Ru,0.04183815618577994,5.69,121Rh
121Rh,0.1067594330257833,5.69,121Pd
121Pd,0.41838156185779946,5.69,121Ag
121Ag,1.1209740467707245,5.69,121Cd
121Cd,19.476383052001008,5.69,121In
121In,33.32625544453506,5.69,121Sn
121Sn,140385.76903882326,121.5,121Sb
