energy,unc_en,intensity_%,unc_i,type,shell, parent Z, N, symbol, parent energy shift,parent energy  [keV] , unc, jp,  half_life, half-life operator,unc,unit, half_life [s], unc, decay, decay %, unc,Q , unc, Z,N, symbol ,ENSDF_publication_cut-off,ENSDF_authors,Extraction_date
1378.771, ,0.00000195078,0.0000002845204433670101,CE,N+,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1378.771, ,0.00000033943572,0.0000000716833401615745,CE,N,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1379.076, ,0.0000000419807856,0.000000005152949146694541,CE,O,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1379.076, ,0.00000005072028,0.000000010898828136719287,CE,O,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1426.333, ,0.000061308,0.0000013103377427213185,CE,L,83,124,Bi, ,0, ,9/2-,31.55, ,4,Y,995621014.4983776,1262277.03898368,EC+B+,100, ,2397.4,27,82,125,Pb,1-Aug-2010,F.G. KONDEV and  S. LALKOVSKI,2022-05-11
1438.343, ,0.0000143838,0.00000030357259428347614,CE,M,83,124,Bi, ,0, ,9/2-,31.55, ,4,Y,995621014.4983776,1262277.03898368,EC+B+,100, ,2397.4,27,82,125,Pb,1-Aug-2010,F.G. KONDEV and  S. LALKOVSKI,2022-05-11
1438.653, ,0.00182764296,0.00007384416,CE,K,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1441.301, ,0.0000105848,0.00000022544711131438345,CE,N+,83,124,Bi, ,0, ,9/2-,31.55, ,4,Y,995621014.4983776,1262277.03898368,EC+B+,100, ,2397.4,27,82,125,Pb,1-Aug-2010,F.G. KONDEV and  S. LALKOVSKI,2022-05-11
1452.513, ,0.000044087628,0.000007718625813235929,CE,K,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1477.75, ,0.00026378352,0.00001065792,CE,L,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1483.762, ,0.0000516262032,0.0000022178870790388947,CE,M,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1485.141, ,0.0001462114368,0.000006260555209904859,CE,N+,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1485.446, ,0.000001744739568,0.0000000746287044492174,CE,O,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1491.61, ,0.0000058133244,0.000000978372535629246,CE,L,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1497.622, ,0.0000012484992,0.00000020436371598148237,CE,M,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1499.001, ,0.00000028091232,0.000000048782843784264974,CE,N,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1499.001, ,0.0000033943572,0.0000002558742515974595,CE,N+,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1499.306, ,0.000000042136848,0.000000007317426567639746,CE,O,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1589.693, ,0.000606645,0.000008088599999999999,CE,K,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1628.79, ,0.000092781,0.00000123708,CE,L,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1634.802, ,0.00001605825,0.00000035684999999999997,CE,M,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1636.181, ,0.00009427977,0.0000018490609117454622,CE,N+,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1636.486, ,0.0000005459805,0.000000010706451557710426,CE,O,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1643.831, ,0.000114496512,0.00003581933637380034,CE,K,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1682.217, ,0.0237702,0.0012409488305325084,CE,K,83,124,Bi, ,0, ,9/2-,31.55, ,4,Y,995621014.4983776,1262277.03898368,EC+B+,100, ,2397.4,27,82,125,Pb,1-Aug-2010,F.G. KONDEV and  S. LALKOVSKI,2022-05-11
1682.928, ,0.0000151037952,0.0000047247468024843995,CE,L,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1688.94, ,0.0000032126016,0.000001004976555896823,CE,M,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1690.319, ,0.0000234626496,0.000007339725345231812,CE,N+,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1690.319, ,0.00000072930624,0.00000022815726787890496,CE,N,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1690.624, ,0.000000109319808,0.00000003419635208186979,CE,O,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1736.353, ,0.0000763659,0.0000021411,CE,K,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1754.361, ,0.0033663,0.0005497965532813024,CE,L,83,124,Bi, ,0, ,9/2-,31.55, ,4,Y,995621014.4983776,1262277.03898368,EC+B+,100, ,2397.4,27,82,125,Pb,1-Aug-2010,F.G. KONDEV and  S. LALKOVSKI,2022-05-11
1775.45, ,0.000011200332,0.000000314028,CE,L,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1781.462, ,0.00000194478492,0.00000006249991152851339,CE,M,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1782.841, ,0.0000197533128,0.0000006324847895549743,CE,N+,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1782.841, ,0.000000439867584,0.000000013762978660728936,CE,N,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1783.146, ,0.0000000658783164,0.000000002061889058076598,CE,O,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1786.463, ,0.00000166235004,0.00000030870986411356277,CE,K,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1825.56, ,0.000000217878336,0.00000004046546943065724,CE,L,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1831.572, ,0.000000046504692,0.000000008646405379926157,CE,M,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1832.951, ,0.00000055497312,0.00000010306144316475293,CE,N+,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1832.951, ,0.0000000105085188,0.0000000019521185116249064,CE,N,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11
1833.256, ,0.00000000157756248,0.00000000029305493437868334,CE,O,63,87,Eu, ,0, ,5-,36.9, ,9,Y,1164450568.4624448,28401233.3771328,EC+B+,100, ,2259,6,62,88,Sm,1-Apr-2013,S. K. Basu and  A. A. Sonzogni,2022-05-11

